['368', '749', '38', '735', '392', '70', '786', '857', '348', '91', '394', '40', '770', '808', '823', '465', '131', '173', '705', '864']
['929', '974', '371', '541', '514', '115', '181', '724', '153', '213', '108', '995', '303', '104', '67', '9', '414', '683', '95', '617']
['585', '268', '96', '99', '205', '481', '534', '300', '28', '954', '640', '767', '30', '68', '784', '655', '64', '964', '369', '20']
['311', '839', '983', '627', '813', '480', '533', '374', '842', '36', '619', '957', '840', '540', '601', '338', '41', '261', '924', '876']
['777', '883', '674', '530', '698', '305', '177', '665', '11', '121', '417', '134', '566', '412', '267', '206', '468', '0', '919', '618']
['834', '292', '953', '84', '872', '463', '922', '264', '975', '283', '985', '968', '927', '653', '106', '973', '345', '865', '925', '934']
['129', '219', '711', '49', '333', '192', '611', '978', '142', '976', '772', '870', '905', '841', '375', '389', '380', '732', '930', '794']
['906', '242', '346', '437', '717', '291', '185', '171', '228', '895', '578', '488', '337', '933', '410', '828', '903', '63', '190', '824']
['873', '32', '623', '491', '788', '182', '686', '37', '254', '399', '633', '86', '126', '141', '721', '556', '252', '132', '517', '65']
['124', '127', '234', '376', '833', '950', '428', '602', '742', '160', '436', '701', '172', '907', '304', '952', '293', '997', '606', '183']
['128', '384', '398', '288', '231', '553', '342', '462', '731', '339', '984', '136', '814', '71', '666', '469', '531', '422', '543', '733']
['387', '377', '55', '189', '204', '516', '60', '195', '423', '16', '575', '673', '366', '193', '546', '994', '464', '899', '519', '971']
['882', '452', '105', '613', '654', '35', '263', '298', '657', '222', '538', '862', '668', '779', '489', '878', '676', '660', '277', '116']
['825', '139', '478', '430', '400', '216', '536', '817', '986', '353', '365', '272', '687', '148', '459', '518', '990', '880', '502', '999']
['109', '542', '100', '188', '844', '174', '26', '684', '700', '521', '739', '257', '614', '270', '194', '443', '114', '151', '951', '103']
['898', '537', '728', '247', '370', '526', '157', '7', '328', '382', '773', '652', '122', '671', '551', '467', '256', '33', '937', '354']
['411', '753', '44', '154', '594', '296', '184', '144', '147', '74', '434', '458', '574', '198', '562', '273', '936', '425', '246', '861']
['119', '450', '677', '302', '137', '945', '282', '730', '604', '344', '523', '685', '393', '641', '383', '621', '708', '853', '681', '745']
['29', '244', '699', '73', '3', '774', '201', '754', '636', '276', '764', '453', '970', '902', '85', '539', '18', '762', '592', '357']
['123', '591', '299', '332', '269', '176', '596', '583', '998', '435', '631', '609', '612', '248', '309', '667', '639', '322', '757', '238']
