['216', '878', '358', '551', '24', '336', '767', '520', '987', '596', '190', '860', '298', '968', '59', '828', '685', '491', '236', '265']
['538', '857', '229', '576', '347', '629', '713', '698', '113', '159', '547', '637', '993', '209', '375', '729', '851', '731', '384', '162']
['582', '776', '762', '382', '522', '666', '18', '645', '0', '734', '600', '438', '858', '654', '926', '528', '500', '198', '123', '867']
['790', '489', '697', '924', '169', '931', '472', '835', '178', '958', '193', '842', '103', '574', '752', '339', '727', '371', '927', '130']
['475', '312', '733', '741', '275', '891', '516', '28', '338', '425', '213', '75', '132', '38', '214', '174', '984', '30', '427', '852']
['822', '962', '220', '32', '228', '254', '48', '423', '966', '831', '227', '138', '155', '943', '416', '175', '918', '687', '188', '976']
['557', '148', '606', '497', '827', '907', '899', '813', '305', '204', '865', '839', '372', '512', '333', '256', '70', '65', '187', '129']
['935', '979', '872', '194', '81', '473', '700', '882', '690', '61', '579', '869', '511', '47', '573', '723', '609', '636', '362', '854']
['726', '379', '998', '131', '31', '478', '116', '801', '348', '812', '223', '211', '873', '707', '262', '454', '534', '320', '881', '418']
['49', '405', '43', '200', '848', '86', '10', '530', '635', '853', '455', '329', '705', '383', '46', '225', '803', '219', '366', '513']
['567', '539', '36', '432', '483', '644', '996', '747', '283', '587', '8', '111', '953', '419', '144', '683', '429', '675', '876', '664']
['798', '456', '581', '916', '14', '870', '826', '960', '977', '313', '781', '904', '370', '327', '593', '395', '207', '244', '967', '447']
['385', '441', '986', '163', '845', '272', '203', '364', '549', '611', '90', '947', '365', '517', '621', '945', '844', '470', '736', '357']
['92', '381', '356', '663', '756', '474', '787', '150', '661', '477', '941', '692', '740', '330', '300', '662', '126', '80', '890', '101']
['925', '195', '505', '566', '184', '279', '946', '887', '997', '152', '605', '421', '509', '834', '793', '604', '506', '119', '328', '252']
['864', '476', '811', '422', '706', '360', '499', '439', '58', '20', '825', '642', '784', '66', '453', '120', '829', '197', '125', '616']
['428', '653', '37', '12', '883', '408', '135', '702', '995', '222', '823', '294', '989', '818', '118', '797', '285', '676', '250', '817']
['393', '172', '510', '440', '620', '525', '922', '886', '765', '708', '970', '412', '639', '682', '76', '480', '659', '656', '677', '585']
['97', '13', '792', '555', '373', '602', '390', '536', '754', '578', '341', '894', '106', '5', '451', '303', '430', '502', '284', '34']
['978', '481', '906', '703', '658', '355', '304', '44', '699', '457', '880', '19', '273', '830', '344', '241', '821', '597', '594', '15']
['877', '992', '233', '68', '63', '269', '930', '744', '387', '746', '192', '495', '591', '802', '900', '598', '808', '88', '550', '957']
['260', '406', '622', '608', '559', '921', '892', '221', '586', '805', '613', '361', '334', '415', '779', '650', '838', '264', '543', '633']
['758', '545', '527', '212', '693', '167', '345', '168', '401', '623', '681', '309', '769', '270', '377', '238', '933', '709', '770', '128']
['109', '468', '171', '57', '503', '592', '139', '589', '450', '268', '486', '807', '577', '177', '832', '153', '140', '25', '649', '247']
