['30', '11', '226', '177', '812', '361', '173', '858', '386', '108']
['971', '153', '363', '277', '992', '790', '33', '245', '241', '581']
['402', '857', '303', '699', '745', '592', '666', '62', '586', '945']
['496', '551', '882', '809', '873', '705', '244', '168', '235', '258']
['848', '318', '612', '421', '626', '777', '819', '444', '533', '783']
['160', '140', '205', '899', '611', '296', '597', '631', '550', '918']
['895', '535', '497', '132', '825', '474', '453', '776', '422', '799']
['902', '141', '840', '756', '831', '936', '511', '962', '999', '755']
['172', '166', '418', '683', '137', '237', '66', '710', '798', '919']
['440', '355', '107', '129', '161', '766', '199', '704', '111', '850']
['803', '454', '977', '209', '638', '110', '998', '974', '391', '61']
['572', '189', '392', '332', '349', '826', '950', '941', '388', '342']
['580', '38', '501', '306', '309', '576', '452', '82', '416', '780']
['863', '672', '854', '32', '963', '120', '217', '472', '67', '876']
['175', '912', '633', '503', '965', '354', '908', '246', '532', '428']
['649', '178', '772', '644', '164', '359', '913', '127', '875', '20']
['283', '548', '609', '216', '738', '540', '73', '407', '0', '155']
['221', '976', '347', '231', '584', '723', '379', '539', '961', '818']
['654', '269', '881', '673', '380', '669', '735', '650', '328', '333']
['917', '953', '133', '56', '867', '909', '181', '789', '302', '23']
['321', '228', '706', '304', '942', '492', '435', '877', '558', '926']
['314', '656', '251', '665', '426', '115', '233', '629', '695', '400']
['667', '79', '338', '947', '83', '105', '561', '55', '979', '593']
['95', '952', '450', '397', '845', '417', '933', '703', '149', '731']
['747', '207', '491', '648', '661', '276', '903', '385', '109', '553']
['52', '223', '778', '734', '920', '560', '719', '167', '25', '493']
['202', '412', '989', '272', '195', '455', '28', '563', '174', '2']
['113', '630', '816', '275', '878', '565', '713', '499', '204', '568']
['557', '796', '519', '212', '997', '465', '16', '960', '322', '684']
['923', '294', '634', '675', '340', '813', '197', '696', '613', '944']
['823', '478', '224', '18', '693', '639', '21', '370', '183', '504']
['721', '225', '24', '475', '538', '702', '622', '102', '63', '300']
['886', '762', '315', '625', '662', '859', '779', '286', '637', '579']
['364', '411', '610', '967', '624', '424', '771', '651', '293', '889']
['856', '157', '131', '785', '264', '737', '515', '468', '513', '524']
['820', '325', '970', '59', '659', '76', '84', '316', '126', '589']
['791', '978', '855', '679', '289', '759', '836', '301', '564', '765']
['956', '865', '171', '152', '872', '862', '728', '270', '871', '751']
['360', '176', '323', '890', '236', '415', '135', '896', '522', '556']
['456', '769', '931', '285', '118', '482', '988', '587', '358', '194']
['305', '641', '377', '287', '395', '101', '946', '655', '459', '144']
['801', '47', '210', '58', '326', '471', '185', '770', '788', '91']
['722', '694', '761', '297', '575', '114', '211', '35', '51', '346']
['299', '14', '577', '670', '884', '234', '530', '521', '618', '403']
['335', '502', '13', '389', '232', '5', '866', '559', '545', '725']
['620', '125', '608', '495', '17', '924', '943', '616', '744', '60']
['72', '617', '542', '37', '265', '242', '802', '983', '529', '892']
['534', '571', '691', '92', '860', '516', '939', '929', '682', '130']
['26', '743', '148', '582', '619', '937', '782', '353', '351', '348']
