['735', '962', '65']
['512', '260', '137']
['388', '557', '864']
['993', '619', '443']
['167', '528', '514']
['319', '753', '558']
['843', '723', '63']
['349', '204', '895']
['380', '453', '836']
['920', '689', '963']
['463', '674', '53']
['36', '733', '152']
['64', '243', '509']
['329', '495', '535']
['223', '552', '431']
['232', '699', '368']
['709', '273', '444']
['984', '472', '694']
['879', '680', '299']
['527', '22', '822']
['491', '757', '150']
['228', '525', '911']
['574', '358', '985']
['59', '423', '567']
['703', '880', '389']
['824', '419', '698']
['679', '34', '487']
['252', '854', '551']
['510', '775', '305']
['413', '396', '293']
['600', '960', '430']
['901', '141', '449']
['18', '718', '737']
['745', '570', '331']
['609', '853', '834']
['9', '885', '371']
['870', '457', '971']
['869', '164', '359']
['441', '805', '730']
['56', '79', '941']
['789', '163', '257']
['746', '926', '712']
['821', '435', '328']
['103', '128', '166']
['710', '279', '953']
['153', '21', '812']
['728', '804', '186']
['688', '262', '702']
['292', '445', '475']
['25', '392', '987']
['546', '772', '2']
['610', '655', '87']
['261', '313', '301']
['367', '910', '326']
['342', '280', '162']
['343', '613', '717']
['227', '397', '711']
['563', '988', '522']
['258', '752', '548']
['996', '196', '467']
['50', '377', '597']
['391', '317', '955']
['913', '67', '545']
['135', '176', '803']
['62', '81', '896']
['531', '502', '127']
['497', '82', '791']
['373', '593', '672']
['687', '369', '452']
['69', '749', '32']
['639', '980', '107']
['7', '214', '249']
['422', '38', '425']
['123', '912', '183']
['298', '489', '846']
['886', '338', '357']
['811', '806', '312']
['602', '146', '801']
['598', '140', '765']
['855', '767', '684']
['129', '873', '500']
['617', '213', '673']
['750', '464', '66']
['982', '296', '956']
['592', '409', '334']
['928', '586', '748']
['937', '504', '596']
['832', '644', '434']
['900', '181', '366']
['130', '630', '829']
['496', '807', '336']
['322', '254', '800']
['964', '111', '421']
['995', '635', '762']
['697', '493', '133']
['560', '80', '934']
['429', '250', '734']
['297', '700', '668']
['872', '245', '5']
['138', '777', '909']
['407', '859', '999']
['917', '251', '714']
['483', '156', '90']
['948', '797', '73']
['786', '256', '667']
['115', '556', '269']
['3', '159', '966']
['437', '212', '889']
['724', '847', '370']
['195', '981', '907']
['448', '144', '31']
['398', '226', '646']
['536', '208', '683']
['632', '402', '686']
['15', '403', '202']
['661', '440', '978']
['332', '919', '823']
['519', '751', '393']
['286', '945', '266']
['375', '379', '922']
['897', '142', '177']
['935', '339', '778']
['957', '581', '538']
['967', '894', '887']
['155', '114', '410']
['947', '954', '40']
['324', '622', '541']
['132', '927', '529']
['320', '480']
['134', '787', '813']
['209', '468', '382']
['240', '20', '979']
['537', '722', '653']
['577', '446', '121']
['507', '654', '61']
['345', '94', '119']
['74', '184', '633']
['8', '721', '216']
['675', '543', '282']
['671', '827', '975']
['458', '782', '106']
['706', '220', '840']
['620', '506', '486']
['523', '625', '774']
['760', '33', '575']
['231', '321', '351']
['844', '741', '46']
['860', '623', '205']
['399', '868', '769']
['580', '810', '276']
['327', '835', '779']
['179', '84', '788']
['27', '676', '180']
['524', '14', '12']
['579', '438', '344']
['274', '576', '426']
['942', '117', '816']
['530', '878', '477']
['439', '288', '660']
['571', '923', '515']
['187', '499', '110']
['341', '498', '306']
['474', '831', '601']
['95', '549', '944']
['905', '451', '235']
['68', '977', '992']
['408', '588', '539']
['716', '759', '284']
['52', '217', '578']
['715', '754', '950']
['634', '131', '247']
['585', '105', '198']
['42', '41', '666']
['300', '921']
['990', '790', '908']
['898', '455', '185']
['627', '906', '364']
['295', '271', '867']
['302', '267', '96']
['726', '201', '883']
['221', '471', '641']
