['KUMCW', 'NKCOJ', 'QBZQQ', 'KXMSB', 'MEKWP']
['ENWEP', 'YJPCO', 'CBJEL', 'QECFT', 'CIILB']
['TFWCC', 'GNCHO', 'VGCRP', 'IKHTD', 'MYAVD']
['VLEXY', 'UHOTV', 'GAEKQ', 'HWSJL', 'RMUXW']
['VYDDY', 'CCNPM', 'VWJWK', 'MXMMA', 'OAGEZ']
['RCZHM', 'FZRBE', 'XXFSV', 'SPHAJ', 'TAIVA']
['SROSJ', 'LPHWP', 'ZQDIP', 'FVYLB', 'JQBSO']
['ZJQQO', 'QYWKX', 'OJGET', 'ETYTK', 'QSVBC']
['ZCVZT', 'EYFRR', 'KSCIB', 'ALXRH', 'BPZOY']
['FXFUX', 'CSQHY', 'XEEVL', 'LBKGE', 'TTIDN']
['KDZKT', 'YQPNL', 'EBLCO', 'TVCFA', 'JHGWB']
['ZIJNW', 'NSAJQ', 'GOXXP', 'NLRBO', 'HNXEZ']
['TLZCG', 'AGDTK', 'BJTHH', 'QGGOH', 'GVYUW']
['BBVXC', 'IRAUO', 'PKBGA', 'MWVBQ', 'RWZXF']
['KXUES', 'YWPLR', 'CUUFQ', 'HCVBR', 'TKJBK']
['VXIFI', 'JCOPI', 'ERTVL', 'CIOFH', 'LSZMU']
['CBNUD', 'WTGUO', 'DKHZJ', 'JAFZN', 'VIPLF']
['OZZTI', 'KPECP', 'GUDYJ', 'UQKOV', 'OVYDG']
['LCHJI', 'KCHSD', 'VPSEI', 'AILUZ', 'IZMEQ']
['WUTXG', 'CHIJG', 'WOIJX', 'HGJEC', 'CVNCZ']
['HTJHJ', 'EWNSH', 'XBLXM', 'EFKRH', 'JMYIA']
['ORRXP', 'VATKD', 'DSQUZ', 'FZBVB', 'GWJWE']
['ONQWA', 'NSTKH', 'AXQPJ', 'TBPZM', 'QPVND']
['OKQTW', 'WCFRY', 'NWAHL', 'AWUBI', 'KEMJT']
['RDCTS', 'IGAXC', 'IXMQO', 'SYIZZ', 'TUSMK']
['DLKKW', 'QQXNO', 'ERQBP', 'RUGKU', 'WUCQA']
['CQBIT', 'KQUJH', 'QSYML', 'FCWUA', 'DCJPL']
['INTFC', 'XAOMD', 'UHYVL', 'HKVZW', 'TKYGG']
['WAQDW', 'LNIAF', 'SRFIJ', 'IRNCA', 'SRUUN']
['LYGHF', 'RJDRX', 'CIBMR', 'JXGHX', 'ZLQYF']
['SAVNS', 'MESKQ', 'TFEWH', 'GBGAG', 'BEIFF']
